0,https://archiveofourown.org/works/24955486/chapters,24955486,Never in Heart,In_Dreams,Explicit,['No Archive Warnings Apply'],"['F/M', 'M/M']",['Harry Potter - J. K. Rowling'],"['Hermione Granger/Draco Malfoy', 'Theodore Nott/Harry Potter']","['Hermione Granger', 'Draco Malfoy', 'Harry Potter', 'Theodore Nott', 'Narcissa Black Malfoy', 'Pansy Parkinson', 'Daphne Greengrass', 'Blaise Zabini', 'Original Characters']","['Post-Hogwarts', 'Romance', 'Fluff and Humor', 'Fluff and Angst', 'Sexual Content', 'Best Friends', 'Friends to Lovers', 'Mutual Pining', 'marriage pact', 'marriage vow', 'Ministry of Magic Employee Hermione Granger', 'Potioneer Draco Malfoy', 'Curse Breaking']",English,0,2020-06-28,Completed,2020-08-15,"47,899",13,691,"4,105","1,261","120,105"
0,https://archiveofourown.org/works/15736332/chapters,15736332,Risk of Burn,Meriandra,Explicit,['No Archive Warnings Apply'],['F/M'],"['The Legend of Zelda: Breath of the Wild', 'The Legend of Zelda & Related Fandoms']",['Link/Zelda (Legend of Zelda)'],"['Zelda (Legend of Zelda)', 'Link (Legend of Zelda)']","['Romance', 'First Time', 'Fluff', 'Smut', 'Fluff and Smut', 'Sexual Tension', 'Loss of Virginity', 'Slow Burn', 'thirsty af', 'Seduction', 'Hand Jobs', 'Oral Sex', 'Cunnilingus', 'Frottage', 'Vaginal Sex', 'Porn With Plot', 'Porn with Feelings', 'All of the Feelings', 'Post-Game', 'Post-Calamity']",English,0,2018-08-19,Completed,2018-08-27,"15,468",4,293,"4,104",824,"90,012"
0,https://archiveofourown.org/works/10047239/chapters,10047239,"If Love's So Easy, Why Is It Hard?",GeryonWoods,Mature,['Creator Chose Not To Use Archive Warnings'],['F/F'],['The 100 (TV)'],"['Clarke Griffin/Lexa', 'Clarke Griffin & Lexa', 'Costia/Lexa (The 100)', 'Costia & Lexa (The 100)', 'Clarke Griffin/Niylah', 'Clarke Griffin & Niylah', 'Anya/Raven Reyes', 'Anya & Raven Reyes', 'Finn Collins/Clarke Griffin', 'Clarke Griffin & Finn Collins', 'Abby Griffin/Marcus Kane', 'Abby Griffin & Marcus Kane', 'Octavia Blake/Lincoln']","['Clarke Griffin', 'Lexa (The 100)', 'Anya (The 100)', 'Raven Reyes', 'Octavia Blake', 'Lincoln (The 100)', 'Original Child Character(s)', 'Abby Griffin', 'Marcus Kane', 'Titus (The 100)', 'Echo (The 100)', 'Bellamy Blake', 'Monty Green', 'Jasper Jordan', 'Maya Vie', 'Harper (The 100)', 'Emori (The 100)', 'John Murphy (The 100)', 'Gustus (The 100)', 'Indra (The 100)', 'Madison Clark', 'Victor Strand', 'Nick Clark', 'Ofelia Salazar', 'Daniel Salazar', 'Luciana (Fear the Walking Dead)', 'Tris (The 100)', 'Artigas (The 100)', 'Roma (The 100)', 'Denae (The 100)', 'Fox (The 100)', 'Dante Wallace', 'Gina Martin', 'Gaia (The 100)', 'Finn Collins', 'Niylah (The 100)', 'Jake Griffin', 'Madi (The 100)']","['Angst and Hurt/Comfort', 'Angst and Romance', 'Romance', 'Hurt/Comfort', 'Emotional Hurt/Comfort', 'Drama & Romance', 'Fluff', 'Fluff and Angst', 'Anya & Lexa (The 100) Are Siblings', 'Lexa & Costia (Mentioned) - Freeform', 'Blood', 'Pregnant Clarke', 'Artist Clarke', 'Lawyer Lexa', 'Fine Stud Lexa', 'Clexa family', 'Clexa babies', 'Character Death', 'Alternate Universe - Modern Setting', 'Lostia Cliylah and Flarke are minor but exist within the timeline of the story', ""More people show up down the line so I'll add them as they come"", 'Yes certain FTWD characters are part of this story but it all makes sense in context', ""I'll add necessary tags as more chapters get posted""]",English,1,2017-03-02,Completed,2022-05-25,"417,782",42,"3,353","4,104",479,"113,009"
0,https://archiveofourown.org/works/3364859/chapters,3364859,Neither Nights Nor Days Left,Cassy27,Explicit,"['Creator Chose Not To Use Archive Warnings', 'Underage']",['M/M'],"['The Avengers (Marvel Movies)', 'Thor (Movies)']",['Loki/Thor (Marvel)'],"['Loki', 'Thor', 'Tony Stark', 'Steve Rogers', 'Natasha Romanov', 'James ""Bucky"" Barnes', 'Fandral', 'Volstagg', 'Bruce Banner', 'Other Character']","['AU', 'teenage loki', 'Set in the modern world', 'Criminal Thor', 'Violence', 'Scumbag stepdad', 'Physical Abuse', 'Loki is seventeen', 'Thor is twenty eight', 'Some minor Tony/Steve on the side']",English,0,2015-02-15,Completed,2015-03-10,"43,200",10,184,"4,104",333,"31,166"
0,https://archiveofourown.org/works/2541032/chapters,2541032,nine tenths,somehowunbroken,Teen And Up Audiences,['No Archive Warnings Apply'],['Gen'],['DCU'],['Tim Drake/Jason Todd'],"['Tim Drake', 'Jason Todd', 'Barbara Gordon']","['AU', 'Pre-Slash']",English,0,2014-10-31,Completed,NA,"11,695",1,76,"4,104",711,"43,931"
0,https://archiveofourown.org/works/423613/chapters,423613,Learning To Fly,astolat,Explicit,"['Creator Chose Not To Use Archive Warnings', 'Graphic Depictions Of Violence']",['Gen'],"['Thor (2011)', 'The Avengers (2012)']",['Loki & Thor'],"['Loki', 'Thor', 'Odin', 'Frigga']",NA,English,1,2012-06-04,Completed,NA,"6,279",1,174,"4,105","1,037","57,503"
0,https://archiveofourown.org/works/22086919/chapters,22086919,To Become a Hero,taetaenoway,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],"['F/F', 'F/M', 'Gen', 'M/M']","['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia', 'Assassination Classroom']","['Midoriya Izuku & Shinsou Hitoshi', 'Kirishima Eijirou & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Minor or Background Relationship(s)', 'Akabane Karma/Shiota Nagisa', 'Kaminari Denki/Shinsou Hitoshi', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Class 3-E & Shinsou Hitoshi & Midoriya Izuku', 'Class 1-A & Class 3-E']","['Shinsou Hitoshi', 'Midoriya Izuku', 'Akabane Karma', 'Shiota Nagisa', 'Aizawa Shouta | Eraserhead', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Todoroki Shouto', 'Kaminari Denki', 'Karasuma Tadaomi', 'Irina Jelavić', 'Yagi Toshinori | All Might', 'Kayama Nemuri | Midnight', 'Nakamura Rio', 'Class 1-A (My Hero Academia)', 'Class 3-E (Assassination Classroom)', 'Asano Gakushuu', 'Shigaraki Tomura | Shimura Tenko']","['BAMF Midoriya Izuku', 'BAMF Shinsou Hitoshi', 'Post-Traumatic Stress Disorder - PTSD', 'Social Media', 'Midoriya Izuku Does Not Have One for All Quirk', 'Shinsou and Midoriya Need Hugs', 'secret agents', 'Romantic relationships largely background', 'Slow Burn', 'Established Karmagisa', 'Mentions of Character Death (Korosensei)', ""Todoroki Enji | Endeavor's Bad Parenting"", 'Shinsou Hitoshi Replaces Mineta Minoru', '(eventually) - Freeform']",English,1,2020-01-03,Updated,2022-11-29,"129,640",12,843,"4,155",968,"113,076"
0,https://archiveofourown.org/works/25153972/chapters,25153972,Time Trouble,Midnight_Shard,Teen And Up Audiences,['No Archive Warnings Apply'],['Gen'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Aizawa Shouta | Eraserhead & Class 1-A', 'Class 1-A & Yagi Toshinori | All Might']","['Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Sensei | All For One']","['Time Travel', 'Time Loop', 'Crack Treated Seriously', 'Kinda', 'One Shot', 'Tired Aizawa Shouta | Eraserhead', 'Bakugou Katsuki Swears A Lot', 'Class 1-A Shenanigans (My Hero Academia)', 'Shinsou Hitoshi is in Class 1-A', 'Class 1-A as Family (My Hero Academia)', 'Class 1-A Friendship (My Hero Academia)']",English,0,2020-07-08,Completed,2020-11-17,"17,098",2,221,"4,103",821,"33,308"
0,https://archiveofourown.org/works/22641076/chapters,22641076,Wei Wuxian: Baby Whisperer,JangJaeYul,General Audiences,['No Archive Warnings Apply'],NA,"['陈情令 | The Untamed (TV)', '魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù']",['Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn'],"['Wèi Yīng | Wèi Wúxiàn', 'Lán Zhàn | Lán Wàngjī', 'Lán Jǐngyí', 'Lán Yuàn | Lán Sīzhuī']","['Post-Canon', 'Babies', 'Domestic', 'Fluff', 'Wei Wuxian is good with kids', 'also they talk about lwj being sad after wwx dies so be ready for that emotional ouchie']",English,1,2020-02-09,Completed,NA,"1,547",1,91,"4,103",492,"23,715"
0,https://archiveofourown.org/works/20989775/chapters,20989775,I'm getting used to the thought,pinkpurpleblue,Teen And Up Audiences,['Graphic Depictions Of Violence'],['Gen'],['Stranger Things (TV 2016)'],NA,"['Steve Harrington', 'Kali Prasad', 'Dustin Henderson', 'Maxine ""Max"" Mayfield', 'Mike Wheeler', 'Billy Hargrove', 'Lucas Sinclair', 'Eleven | Jane Hopper']","['Not Canon Compliant', 'Steve Harrington-centric', ""There's a few Steve is from the lab fics on here"", ""so here's my contribution to that"", 'slight whump', 'Steve Harrington Has Powers', 'Implied/Referenced Child Abuse', 'BAMF Steve Harrington', 'Billy Hargrove Being an Asshole', 'BAMF Maxine ""Max"" Mayfield', 'Alternate Universe - Canon Divergence', 'Good Babysitter Steve Harrington', 'Protective Steve Harrington', 'Post-Traumatic Stress Disorder - PTSD', 'Romanticization of cigarette smoking', 'set in the finale of season 2', 'Excessive Swearing', 'Overuse of italics', 'Steve Harrington Needs a Hug', 'and he gets one!!!', 'Now Complete!', 'Good Parent Jim ""Chief"" Hopper', ""really handwavey on the timeline so don't think about it too much"", 'currently in the process of re-editing']",English,1,2019-10-11,Completed,2022-10-06,"37,605",18,314,"4,104",766,"77,591"
0,https://archiveofourown.org/works/20352388/chapters,20352388,Comedy Hero: Slapstick!,redactedgoose,Not Rated,"['Creator Chose Not To Use Archive Warnings', 'No Archive Warnings Apply']","['F/F', 'M/M']",['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Midoriya Izuku/Shinsou Hitoshi/Todoroki Shouto', 'Asui Tsuyu/Uraraka Ochako', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'endeavor/consequences', 'Eri & Midoriya Izuku']","['Midoriya Izuku', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Uraraka Ochako', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Bakugou Katsuki', 'Original Characters', 'Eri (My Hero Academia)']","['Midoriya Izuku Has a Quirk', 'Midoriya Izuku can Fuck You Up', 'BAMF Midoriya Izuku', 'Mildly Feral Midoriya Izuku', 'Mildly Feral Uraraka Ochako', 'Trauma Buddies to Friends to Lovers', ""Bakugou's still a dick but like. Less of a dick"", 'Dadzawa', 'Aizawa Shouta | Eraserhead Adopts Todoroki Shouto', 'Panic Attacks', 'Crack Treated Seriously', 'this fic has an... interesting structure reader beware', 'dadmight']",English,1,2019-08-22,Completed,2021-03-09,"26,054",9,261,"4,104","1,116","40,769"
0,https://archiveofourown.org/works/19809661/chapters,19809661,Five and a half,SauleMarron,General Audiences,['Creator Chose Not To Use Archive Warnings'],['Other'],['The Avengers (Marvel Movies)'],"['Peter Parker & Morgan Stark (Marvel Cinematic Universe)', 'Peter Parker & Tony Stark']","['Peter Parker', 'Pepper Potts', 'Morgan Stark (Marvel Cinematic Universe)', 'Tony Stark', 'Ned Leeds (mentionned)', 'MJ (mentionned)', 'Flash Thompson', 'May Parker (Spider-Man)']","['Field Trip', 'Field Trip at SI', 'Avengers: Endgame (Movie) Compliant', 'Fix-It', '#TonyStarkLives', '#Irondad', '#SpiderSon', 'Big Brother Peter Parker', 'little sister Morgan Stark', 'Identity Reveal', 'Accidental Identity Reveal', 'Not Spider-Man: Far From Home Compliant', 'Spider-Man: Homecoming Compliant', 'Avengers: Endgame (Movie) Spoilers', '(If you live under a rock)', '#IronFamily', ""Tony Stark Acting as Peter Parker's Parental Figure""]",English,0,2019-07-14,Completed,NA,"1,749",1,91,"4,103",575,"39,218"
0,https://archiveofourown.org/works/12658203/chapters,12658203,call it what you want,idazzle,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['방탄소년단 | Bangtan Boys | BTS'],['Jeon Jungkook/Park Jimin'],"['Park Jimin (BTS)', 'Jeon Jungkook', 'Kim Taehyung | V', 'Kim Seokjin | Jin', 'Jung Hoseok | J-Hope', 'Min Yoongi | Suga', 'Kim Namjoon | RM']","['Alternate Universe - College/University', 'Mutual Pining', 'Athlete Jeon Jungkook', 'Photographer Park Jimin', 'Jealousy', 'hobi and jin are like the mean girls of uni lol', 'thankfully they have a soft spot for one park jimin', 'Slow Burn', 'Angst with a Happy Ending', 'Fluff']",English,0,2017-11-07,Completed,2020-01-25,"24,213",3,221,"4,103","1,144","66,507"
0,https://archiveofourown.org/works/1245505/chapters,1245505,Food For Thought,"DarkmoonSigel, sku7314977",Explicit,['Creator Chose Not To Use Archive Warnings'],['M/M'],['Hannibal (TV)'],"['Will Graham/Hannibal Lecter', 'Will Graham & Hannibal Lecter']","['Will Graham', 'Hannibal Lecter']","['Cooking Lessons', 'Flirting', 'Will is a cutie who knows shit about cooking', 'Hannibal is a sexy cannibal', 'Porn', 'Rating increase cause we wrote smut', 'Cooking', 'Domestic', 'Kinda', 'Domestic Fluff', '....kinda', 'Fluff and Angst', 'Sexy Times', 'GET IN THE VAN LOSER', ""WE'RE WRITING PORN"", 'Food', 'Food Kink', 'Flower Language', 'Blow Jobs', 'kitchen smut', 'enjoy the smut', 'Fingering', 'Biting', 'Penetration', 'Riding', 'Anal Sex', 'WE WROTE THE SEX']",English,0,2014-02-27,Completed,2014-03-24,"28,559",6,320,"4,103",794,"76,132"
0,https://archiveofourown.org/works/412118/chapters,412118,Catalyst,five_ht,Explicit,['No Archive Warnings Apply'],['M/M'],['Inception (2010)'],['Arthur/Eames (Inception)'],NA,['Alpha/Beta/Omega Dynamics'],English,0,2012-05-24,Completed,NA,"3,382",1,73,"4,103",569,"63,665"
0,https://archiveofourown.org/works/42944862/chapters,42944862,Run Off The World,Sapphire_Roses,Mature,['No Archive Warnings Apply'],['Multi'],['陈情令 | The Untamed (TV)'],"['Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn', 'Jiāng Yànlí/Jīn Zǐxuān', 'Sòng Lán | Sòng Zǐchēn/Xiǎo Xīngchén']","['Wèi Yīng | Wèi Wúxiàn', 'Lán Zhàn | Lán Wàngjī', 'Lán Huàn | Lán Xīchén', 'Lán Yuàn | Lán Sīzhuī', 'Lán Qǐrén', 'Lán Jǐngyí', 'Jīn Líng | Jīn Rúlán', 'Jiāng Yànlí', 'Jiāng Chéng | Jiāng Wǎnyín', 'Jīn Zǐxuān', 'Mèng Yáo | Jīn Guāngyáo', 'Niè Huáisāng', 'Wēn Qíng (Módào Zǔshī)', 'Wēn Níng | Wēn Qiónglín', 'Xuē Yáng | Xuē Chéngměi', 'Mò Xuányǔ', 'Luó ""Mián Mián"" Qīngyáng', 'Luó ""Mián Mián"" Qīngyáng\'s Daughter', 'Luó ""Mián Mián"" Qīngyáng\'s Husband', 'Ōuyáng Zǐzhēn']","['Somebody Lives/Not Everyone Dies', 'Alternate Universe - Canon Divergence', 'Wēn Remnants Live (Módào Zǔshī)', 'Flashbacks', 'Yílíng Lǎozǔ Wèi Yīng | Wèi Wúxiàn', 'Wèi Yīng | Wèi Wúxiàn Creates a Sect | Yílíng Wèi Sect', 'Sect Leader Wèi Yīng | Wèi Wúxiàn', 'Married Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn', 'Original Character(s)', 'POV Outsider', 'Morally Grey Characters', '(Do Take That Tag Seriously)', 'Spanish Translation']",English,0,2022-11-08,Updated,2023-12-18,"235,888",41,"2,721","4,105","1,128","140,401"
0,https://archiveofourown.org/works/37839361/chapters,37839361,Two Part Harmony,Ehann,Not Rated,['No Archive Warnings Apply'],['M/M'],"[""人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù""]","['Shàng Qīnghuá/Original Shěn Qīngqiū', 'Shàng Qīnghuá & Original Shěn Qīngqiū', 'Original Shěn Qīngqiū & Yuè Qīngyuán']","['Shàng Qīnghuá', 'Original Shěn Qīngqiū', 'Liǔ Qīnggē', 'Yuè Qīngyuán', 'Airplane-bro Shang Qinghua']","['Fluff', 'SO MUCH FLUFF', 'self indulgent', 'Original Shěn Qīngqiū Deserves Happiness', 'evolving friendship', 'Friends to Lovers', 'Pre-Canon', 'Slow Burn', 'Tsundere Original Shěn Qīngqiū', 'touch starved', 'Everyone needs 5 hugs a day', 'scumplane', 'JIUPLANE']",English,1,2022-03-20,Completed,2022-03-30,"33,528",13,973,"4,104",817,"44,422"
0,https://archiveofourown.org/works/21875440/chapters,21875440,A Good Alpha,cutiefemdom,Mature,['Creator Chose Not To Use Archive Warnings'],['M/M'],['ビースターズ | BEASTARS'],['Legosi/Louis (BEASTARS)'],"['Legosi (BEASTARS)', 'Louis (BEASTARS)', 'Haru (BEASTARS)']","['mentioned Louis/Haru - Freeform', 'mentioned Legosi/Haru', 'Angst', 'Canon-Typical Violence', 'Past Sexual Abuse', 'Alpha/Beta/Omega Dynamics', 'Non-Traditional Alpha/Beta/Omega Dynamics', 'alpha!louis', 'omega!legosi']",English,0,2019-12-21,Completed,NA,"8,442",1,82,"4,156",547,"34,578"
0,https://archiveofourown.org/works/32066083/chapters,32066083,breathing with the lungs of all things,Beb,General Audiences,"['Creator Chose Not To Use Archive Warnings', 'No Archive Warnings Apply']",['M/M'],"['Loki (TV 2021)', 'Marvel Cinematic Universe']","['Loki & Mobius M. Mobius', 'Loki/Mobius M. Mobius']","['Loki (Marvel)', 'Mobius M. Mobius']","['Loki Has Issues (Marvel)', 'Hurt Loki (Marvel)', 'Loki Needs a Hug (Marvel)', 'Loki Gets a Hug (Marvel)', 'Loki is like a spooked cat', 'Mobius is an angel', 'protective mobius', 'Nightmares', 'Hurt/Comfort', 'Whump', 'Angst', 'Fluff', 'Loki s01 e02']",English,0,2021-06-20,Completed,NA,"3,137",1,59,"4,104",442,"28,074"
0,https://archiveofourown.org/works/29225874/chapters,29225874,infectious,envysparkler,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['Gen'],['Batman - All Media Types'],['Dick Grayson & Jason Todd'],"['Jason Todd', 'Dick Grayson', 'Bruce Wayne']","['Whump', 'Hurt/Comfort', 'Cuddle Pollen', 'Implied/Referenced Rape/Non-con', 'Non-Consensual Cuddling', 'Accidental Brother Acquisition', 'Dick Grayson is Robin', 'fear of sexual assault']",English,0,2021-02-05,Completed,NA,"3,731",1,212,"4,102",638,"45,978"
0,https://archiveofourown.org/works/29073084/chapters,29073084,As You Wish,Sammee,Explicit,['Graphic Depictions Of Violence'],['F/M'],"['The Avengers (Marvel Movies)', 'Marvel Cinematic Universe', 'Marvel', 'Thor (Movies)', 'Iron Man (Movies)', 'Captain America (Movies)']","['Loki (Marvel)/Original Female Character(s)', 'Loki (Marvel)/Reader']","['Loki (Marvel)', 'Tony Stark', 'Clint Barton', 'Natasha Romanov (Marvel)', 'Steve Rogers', 'Bruce Banner', 'Thor (Marvel)', 'Pepper Potts', 'Nick Fury', 'Frigga | Freyja (Marvel)', 'Odin (Marvel)', 'Warriors Three (Marvel)', 'Sif (Marvel)', 'Eir (Marvel)', 'Fandral (Marvel)', 'Volstagg (Marvel)', 'Hogun (Marvel)', 'Heimdall (Marvel)', 'Jarvis (Iron Man movies)', 'Malekith (Marvel)', 'Avengers Team', 'Ymir (Marvel)', 'James ""Rhodey"" Rhodes', 'Aldrich Killian', 'Maria Hill', 'Brock Rumlow', 'Alexander Pierce', 'James ""Bucky"" Barnes', 'Sam Wilson (Marvel)', 'Helen Cho (Marvel)', 'Ultron (Marvel)', 'Wanda Maximoff', 'Pietro Maximoff', 'Peter Parker', 'Ned Leeds', 'Michelle Jones', 'May Parker (Spider-Man)', 'Happy Hogan', 'Vision (Marvel)', 'Stephen Strange', 'Ancient One (Marvel)']","['Smut', 'Eventual Smut', 'Fluff and Smut', 'Fluff', 'Fluff and Angst', 'Original Character(s)', 'Lokitty', 'Kinks', 'Wrong World', 'shifting reality', 'Teleportation', 'Flirting', 'BDSM', 'Enthusiastic Consent', 'Aftercare', 'Humor', 'Angst', 'So much angst', 'Asgard (Marvel)', 'First Love', 'Thor: The Dark World', 'Marvel Norse Lore', 'Captain America: The Winter Soldier', 'Iron Man 3', 'Avengers: Age of Ultron (Movie)', 'dr. strange - Freeform']",English,0,2021-01-29,Completed,2023-03-30,"532,223",358,"2,296","4,104",423,"129,065"
